stock_id,stock_name,meta_sector,sub_sector,note
6116,彩晶,面板,面板業,
6120,達運,面板,面板業,
6143,振曜,面板,面板業,⚠️ 也在 消費電子
6167,久正,面板,面板業,
6176,瑞儀,面板,背光模組,
6189,豐藝,面板,顯示器,⚠️ 也在 電子通路
6246,臺龍,面板,背光模組,
6405,悅城,面板,面板零組件,
6456,GIS-KY,面板,面板業,
6570,維田,面板,顯示器,⚠️ 也在 電腦周邊
6577,勁豐,面板,顯示器,⚠️ 也在 電腦周邊
6742,澤米,面板,光學膜,
6899,創為精密,面板,面板業,
6916,華凌,面板,面板業,
7753,星亞,面板,顯示器,⚠️ 也在 LED
8049,晶采,面板,面板業,
8069,元太,面板,面板業,
8085,福華,面板,面板業,⚠️ 也在 電腦周邊
8104,錸寶,面板,面板業,⚠️ 也在 電池
8105,凌巨,面板,面板業,
8215,明基材,面板,偏光板,
8240,華宏,面板,光學膜,
9912,偉聯,面板,LCD顯示器,
2415,錩新,音響/耳機,音響設備及零件,
2439,美律,音響/耳機,耳機,
2477,美隆電,音響/耳機,音響設備及零件,
2488,漢平,音響/耳機,音響設備及零件,
3067,全域,音響/耳機,音響設備及零件,
3206,志豐,音響/耳機,耳機,
3465,進泰電子,音響/耳機,音響設備及零件,
4943,康控-KY,音響/耳機,電聲產品,
5225,東科-KY,音響/耳機,音響設備及零件,
6201,亞弘電,音響/耳機,音響設備及零件,
6743,安普新,音響/耳機,耳機,
